Country,Value_2025,Value_2013
Argentina,2,1
Australia,3,3
Austria,4,2
Belarus,1,1
Belgium,2,1
Bosnia and Herzegovina,3,2
Brazil,5,3
Bulgaria,2,2
Canada,3,3
Chile,1,1
China,7,3
Costa Rica,1,1
Croatia,2,2
Cuba,3,3
Cyprus,1,1
Czech Republic,1,1
Denmark,1,1
Ecuador,1,0
Egypt,2,1
Estonia,1,1
Ethiopia,1,1
Finland,1,1
France,5,5
Germany,4,2
Greece,6,4
Hungary,3,2
Iceland,1,1
India,3,3
Indonesia,1,1
"Iran, Islamic Republic of",4,1
Iraq,1,1
Ireland,1,1
Israel,2,1
Italy,7,8
Jamaica,1,1
Japan,3,1
Jordan,1,1
Kazakhstan,1,1
Kenya,1,1
"Korea, Republic of ",3,2
Kuwait,1,1
Latvia,1,1
Lebanon,1,1
Lithuania,2,3
Luxembourg,1,1
Madagascar,1,1
Malaysia,1,1
Mexico,3,3
Mongolia,1,1
Montenegro,1,1
Morocco,1,1
Myanmar,1,1
Netherlands,4,2
New Zealand,1,1
Nigeria,1,0
North Macedonia,1,0
Norway,2,2
Pakistan,1,1
Panama,1,1
Peru,1,1
Philippines,1,1
Poland,6,3
Portugal,1,1
Qatar,1,1
Romania,4,3
Russian Federation,4,2
Saudi Arabia,2,1
Serbia,5,3
Singapore,4,0
Slovakia,2,3
Slovenia,1,1
South Africa,3,2
Spain,2,2
Sri Lanka,1,1
Sweden,3,2
Switzerland,3,2
Syrian Arab Republic,1,1
Tajikistan,1,0
Thailand,2,2
Tunisia,1,1
Türkiye,2,2
Ukraine,1,1
United Arab Emirates,4,1
United Kingdom,4,5
United States of America,7,6
Uruguay,1,1
Uzbekistan,1,0
"Venezuela, Bolivarian Republic of",2,2
Vietnam,3,0
Zambia,1,1
